label,actual,predicted
bitter,3.0,0.7457397236443318
bitter,1.0,1.2269238839913321
bitter,3.0,1.7282704590423337
bitter,0.0,0.9797963159446278
bitter,2.0,1.5457158099540538
bitter,1.0,0.9619378569182312
bitter,1.0,0.7493957846578545
bitter,8.0,2.776029732025756
bitter,1.0,0.8646552505733108
bitter,3.0,4.951677906457918
bitter,1.0,1.3118184663374208
salty,2.0,7.346933621882799
salty,28.0,10.999631015600128
salty,2.0,4.219144859801433
salty,12.0,7.982559317177511
salty,2.0,6.830296182397646
salty,3.0,8.126024569099092
salty,11.0,8.19586460542018
salty,8.0,8.334252504499002
salty,7.0,6.6953544665868225
salty,6.0,7.7455237201791824
salty,10.0,7.2840463065592695
salty,3.0,3.9297168407117713
salty,6.0,8.205121120385142
salty,10.0,7.232415366863271
salty,3.0,8.278841503153657
salty,2.0,6.657864479203619
salty,22.0,13.265691958631775
salty,6.0,7.840632337112708
salty,7.0,10.12687895175248
salty,3.0,8.89097787384021
salty,2.0,7.347056557011753
salty,3.0,8.299149178629694
salty,2.0,3.606501554040155
salty,2.0,7.5593642350648285
salty,8.0,12.673564706452433
salty,8.0,10.856942335487084
salty,7.0,5.6296524848187195
salty,2.0,2.3832021384062436
salty,4.0,3.837559947490405
salty,11.0,11.83489310857175
salty,33.0,14.342191010227003
salty,5.0,14.659982005538646
salty,4.0,4.456271229809516
salty,6.0,10.539333119828308
salty,14.0,27.990078103950022
salty,33.0,15.811738258775343
salty,2.0,5.971201011131047
salty,9.0,2.4659369957409822
salty,2.0,6.986861035439184
salty,32.0,35.04150971654444
salty,5.0,4.861378639305416
salty,2.0,6.986861035439184
salty,12.0,17.687710905593782
salty,4.0,10.499193132997874
salty,41.0,24.159280452958956
salty,41.0,16.33309118123703
salty,6.0,13.718875137133317
salty,4.0,13.177627615283265
salty,6.0,5.857615709421226
salty,6.0,5.500592872125794
salty,4.0,6.416742264109542
salty,37.0,17.91200915908381
salty,5.0,7.758526168043748
salty,6.0,4.6889945136965085
salty,1.0,-3.087216815169418
salty,1.0,-0.40568376326509004
salty,3.0,7.594258513131755
salty,16.0,18.043305269923067
salty,4.0,3.4757494761830934
salty,48.0,34.794286788303836
salty,24.0,23.647699068087142
salty,6.0,7.7688091042114475
salty,21.0,51.51931833809847
salty,56.0,41.81247318557842
salty,22.0,24.84639187693672
salty,3.0,5.607440627443209
salty,2.0,8.513241976219227
salty,42.0,25.562471621807834
salty,2.0,1.1623323232226035
salty,26.0,21.071412633609132
umami,2.0,7.652515557085404
umami,3.0,4.450645715642402
umami,1.0,3.7774438868458926
umami,1.0,3.3991333538491375
umami,5.0,7.309984836910787
umami,2.0,5.216330323740641
umami,11.0,16.1081231574896
umami,10.0,18.09939362386801
umami,13.0,15.194309774693432
umami,11.0,17.998845050051845
umami,5.0,16.14082953609971
umami,15.0,15.917251050775956
umami,13.0,20.2029127150303
umami,20.0,16.46262399041346
umami,41.0,14.265748563928797
umami,27.0,15.557664597209095
umami,32.0,19.867949557714113
umami,21.0,22.609020539290732
umami,21.0,16.140270607390843
umami,37.0,22.28919211436672
umami,4.0,15.340546221533339
umami,37.0,15.825692023153055
umami,6.0,16.202317109342655
umami,13.0,20.766364315114178
umami,14.0,5.273528665758544
umami,32.0,17.72049399254675
umami,28.0,23.959817564063272
umami,8.0,10.31857010190447
umami,8.0,5.062083639857224
umami,25.0,17.42675596017637
umami,8.0,12.270936299630918
umami,19.0,21.926180003842333
umami,16.0,23.3664111519744
umami,26.0,19.113597586182507
umami,2.0,3.230130146749886
umami,8.0,10.838692207327671
umami,2.0,11.434947106792409
umami,14.0,14.183245724640772
umami,1.0,15.650940586639239
umami,7.0,8.957974150472289
umami,31.0,20.95801955725018
umami,1.0,15.650940586639239
umami,23.0,24.659351357103244
umami,15.0,16.369478579830098
umami,14.0,7.405921422886952
umami,14.0,11.914675643325904
umami,1.0,4.5098354766292665
umami,15.0,19.572298988921702
umami,25.0,17.387870023229897
umami,25.0,23.043574824289557
umami,17.0,21.171830278771377
umami,8.0,11.652951768732343
umami,21.0,24.00903177491985
umami,16.0,15.86472483478847
umami,3.0,-0.16444848384326427
umami,0.0,1.929768628962714
umami,31.0,13.34630817204054
umami,27.0,23.27248122836991
umami,23.0,24.258928302735573
umami,4.0,15.264750135765857
umami,33.0,34.938929396697915
umami,21.0,16.76557664664197
umami,2.0,2.447560251614611
umami,11.0,13.738775865819228
umami,22.0,16.71190007944749
umami,21.0,19.773418614417547
umami,0.0,8.750743035690558
umami,22.0,15.646892045921277
umami,5.0,8.043933596405697
umami,32.0,35.52914810361898
sour,18.0,24.666172333437498
sour,13.0,20.52475205554493
sour,10.0,19.302921596101548
sour,11.0,19.04081240849884
sour,28.0,25.929861987137496
sour,28.0,26.85018749090377
sour,10.0,27.804153017630266
sour,13.0,30.892122783360318
sour,13.0,29.261561933577468
sour,37.0,32.40990084885358
sour,10.0,30.315254243130294
sour,44.0,31.193547105202317
sour,41.0,35.11036071600585
sour,44.0,29.288193530390682
sour,57.0,27.009312715548653
sour,39.0,30.728314339130673
sour,32.0,31.288265088680077
sour,38.0,42.94130112770809
sour,42.0,28.49848712200022
sour,45.0,37.64345879046665
sour,2.0,27.762917813647938
sour,37.0,28.93992785516067
sour,57.0,32.99031948782625
sour,35.0,39.10191354117414
sour,41.0,29.35162560268742
sour,42.0,30.505412652168125
sour,46.0,43.99718993833333
sour,16.0,23.858118648503538
sour,33.0,37.33013266561698
sour,29.0,30.335539657743983
sour,32.0,26.427323813039294
sour,41.0,43.96569271234444
sour,38.0,41.8337846713024
sour,36.0,31.37737873302275
sour,11.0,14.942143992216328
sour,25.0,25.856389817163695
sour,8.0,23.976420974469313
sour,41.0,36.952106761750535
sour,3.0,27.83969195333733
sour,24.0,24.276492080877212
sour,46.0,42.98696861824005
sour,6.0,27.83969195333733
sour,57.0,39.0848624218915
sour,25.0,32.29968970198885
sour,40.0,23.1679761182292
sour,30.0,26.006254903878638
sour,12.0,15.641817962033521
sour,35.0,32.378833353561944
sour,44.0,31.55107141488868
sour,35.0,36.90669473628062
sour,45.0,35.15863939286374
sour,28.0,25.579016165084674
sour,45.0,40.0826883538323
sour,28.0,32.518843007871645
sour,9.0,6.676065119045919
sour,9.0,8.947163553507114
sour,45.0,26.59756497084651
sour,32.0,32.93952984206935
sour,41.0,38.26340542023054
sour,28.0,34.643068257551775
sour,39.0,43.6011189172911
sour,39.0,29.50490571594899
sour,2.0,15.1695228764777
sour,41.0,28.930051216677317
sour,33.0,26.123059423303875
sour,35.0,35.72396369168925
sour,5.0,20.048126408737232
sour,29.0,25.554779482563887
sour,11.0,14.259017680813592
sour,43.0,56.406046320223446
