label,actual,predicted
salty,45.0,34.22010328261853
salty,28.0,25.602101370066013
salty,45.0,40.16742602755032
salty,28.0,32.65195021702767
salty,9.0,5.211571800808656
salty,9.0,9.457917395906584
salty,45.0,26.527666892105053
salty,32.0,33.01065744477207
salty,41.0,38.31738641721543
salty,28.0,34.579773319634846
salty,39.0,43.46947933641458
salty,39.0,29.391234974354123
salty,2.0,15.488216707751786
salty,41.0,28.720550392535774
salty,33.0,26.587501937955537
salty,35.0,35.8759686386598
salty,5.0,20.193293605530528
salty,29.0,25.990554002802405
salty,11.0,14.598418487419085
salty,43.0,56.02280314855934
umami,2.0,7.624780157877723
umami,3.0,4.504377081593059
umami,1.0,3.8800711647458748
umami,1.0,3.4787425652660584
umami,5.0,7.316122144461528
umami,2.0,5.181908246529526
umami,11.0,16.108881378436518
umami,10.0,18.09673574434006
umami,13.0,15.195670208759292
umami,11.0,18.06669545906219
umami,5.0,16.13824994970506
umami,15.0,15.939834115258877
umami,13.0,20.245215291600573
umami,20.0,16.506755404462083
umami,41.0,14.236080763738649
umami,27.0,15.627804510273005
umami,32.0,19.900723028863894
umami,21.0,22.64298542591437
umami,21.0,16.144636355805495
umami,37.0,22.31095758990591
umami,4.0,15.318282094222447
umami,37.0,15.815317350590615
umami,6.0,16.217207366896755
umami,13.0,20.784364280229948
umami,14.0,5.284157726007491
umami,32.0,17.719107203006757
umami,28.0,23.983096572835876
umami,8.0,10.450445864771584
umami,8.0,5.154743651475
umami,25.0,17.43170667604582
umami,8.0,12.236318498961985
umami,19.0,21.927717311104136
umami,16.0,23.396932562074202
umami,26.0,19.16716210998666
umami,2.0,3.3318319279113684
umami,8.0,10.797317088222599
umami,2.0,11.489510345647869
umami,14.0,14.291264566236457
umami,1.0,15.631839694068866
umami,7.0,8.859699574692895
umami,31.0,20.975455436291917
umami,1.0,15.631839694068866
umami,23.0,23.77350741650343
umami,15.0,16.35336771962685
umami,14.0,7.433706375104212
umami,14.0,11.870158716365314
umami,1.0,4.669078590109436
umami,15.0,19.579099984412416
umami,25.0,17.384477881506303
umami,25.0,23.11798929099468
umami,17.0,20.523333690768215
umami,8.0,11.626819432662119
umami,21.0,24.059777950698333
umami,16.0,15.924711638657623
umami,3.0,-1.4917499126876503
umami,0.0,2.568320840260652
umami,31.0,13.331889151662164
umami,27.0,23.322692759269728
umami,23.0,24.264983100532845
umami,4.0,15.162430228750253
umami,33.0,35.012109841853714
umami,21.0,16.761065391149735
umami,2.0,2.4247315291305434
umami,11.0,13.652349112783495
umami,22.0,16.87351621826858
umami,21.0,19.797848002926347
umami,0.0,8.952528673587988
umami,22.0,15.771421655617443
umami,5.0,8.642034005006952
umami,32.0,35.54984038025222
sour,2.0,7.321794584179063
sour,28.0,11.034185198335745
sour,2.0,4.292112845730639
sour,12.0,8.032893299847075
sour,2.0,6.828380277252323
sour,3.0,8.100460390142688
sour,11.0,8.186085689731543
sour,8.0,8.34147778575193
sour,7.0,6.684976031281262
sour,6.0,7.807052907256765
sour,10.0,7.283536085055576
sour,3.0,3.9144069488426334
sour,6.0,8.254470991531761
sour,10.0,7.262741993653661
sour,3.0,8.264380647129235
sour,2.0,6.708013336280141
sour,22.0,13.277923968078792
sour,6.0,7.877620501803043
sour,7.0,10.140655060555998
sour,3.0,8.906053374126902
sour,2.0,7.328388685026686
sour,3.0,8.293887783922152
sour,2.0,3.5838874881527314
sour,2.0,7.5435983561834625
sour,8.0,12.710304606440145
sour,8.0,10.838110839265244
sour,7.0,5.580778651278983
sour,2.0,2.4610669612750833
sour,4.0,3.899992308318235
sour,11.0,11.824800759281633
sour,33.0,14.315696992099664
sour,5.0,14.646050401527157
sour,4.0,4.41900653770055
sour,6.0,10.617224974179209
sour,14.0,28.04594870177414
sour,33.0,15.773219793907113
sour,2.0,5.995829172429001
sour,9.0,2.5249389964517803
sour,2.0,6.972718168326718
sour,32.0,34.9562590032759
sour,5.0,4.844606542120136
sour,2.0,6.972718168326718
sour,12.0,17.140302838940194
sour,4.0,10.482332124188833
sour,41.0,24.186983894468746
sour,41.0,16.292673256698563
sour,6.0,13.817970908392532
sour,4.0,13.172875318586282
sour,6.0,5.845453853825406
sour,6.0,5.555810339320191
sour,4.0,6.162277438412669
sour,37.0,17.887572227749352
sour,5.0,7.766759962844768
sour,6.0,4.709746545245169
sour,1.0,-4.115126787552541
sour,1.0,0.15933027386824072
sour,3.0,7.588180954672429
sour,16.0,18.0690740983535
sour,4.0,3.44251561544844
sour,48.0,34.71117294882433
sour,24.0,23.71837685161546
sour,6.0,7.775157457380286
sour,21.0,51.48832857161648
sour,56.0,41.78527447885371
sour,22.0,24.928815831396093
sour,3.0,5.582742408118991
sour,2.0,8.696303739721815
sour,42.0,25.614952578068948
sour,2.0,1.709223953739322
sour,26.0,21.1222118539387
