label,actual,predicted
bitter,1.0,1.5597288144500505
bitter,2.0,1.3842237956839734
bitter,1.0,1.5967674008807926
bitter,1.0,0.917444968148431
bitter,1.0,0.8438922179754073
bitter,2.0,1.5967674008807926
bitter,2.0,2.510177179280192
bitter,1.0,1.3774133891453577
bitter,2.0,1.7138069626350805
bitter,1.0,1.3419334024632719
bitter,1.0,1.7718755516835147
bitter,1.0,1.2324372687295355
bitter,1.0,1.3827855868277543
bitter,0.0,1.5417872289901138
bitter,1.0,0.8828868372685791
bitter,1.0,1.4009453820494036
bitter,1.0,0.8546937660126687
bitter,1.0,1.2551740890566248
bitter,3.0,4.552337313118876
bitter,8.0,5.017473992854394
bitter,1.0,1.7323199062328205
bitter,1.0,1.1319870739797717
bitter,1.0,0.7161001720584528
bitter,3.0,0.7695811882045266
bitter,1.0,1.2750227133375982
bitter,3.0,1.749184486977896
bitter,0.0,0.9682896316934242
bitter,2.0,1.6095607593923709
bitter,1.0,0.9179984244152065
bitter,1.0,0.7195119357154618
bitter,8.0,2.784158415195454
bitter,1.0,0.8214143228462932
bitter,3.0,4.97870598687309
bitter,1.0,1.392932081536847
salty,2.0,7.321794584179063
salty,28.0,11.034185198335745
salty,2.0,4.29211284573064
salty,12.0,8.032893299847075
salty,2.0,6.8283802772523225
salty,3.0,8.100460390142688
salty,11.0,8.186085689731543
salty,8.0,8.34147778575193
salty,7.0,6.684976031281262
salty,6.0,7.8070529072567645
salty,10.0,7.283536085055576
salty,3.0,3.914406948842635
salty,6.0,8.254470991531761
salty,10.0,7.26274199365366
salty,3.0,8.264380647129235
salty,2.0,6.708013336280141
salty,22.0,13.277923968078792
salty,6.0,7.877620501803043
salty,7.0,10.140655060555996
salty,3.0,8.906053374126902
salty,2.0,7.328388685026686
salty,3.0,8.293887783922152
salty,2.0,3.5838874881527314
salty,2.0,7.5435983561834625
salty,8.0,12.710304606440145
salty,8.0,10.838110839265244
salty,7.0,5.580778651278984
salty,2.0,2.461066961275085
salty,4.0,3.899992308318236
salty,11.0,11.824800759281633
salty,33.0,14.315696992099664
salty,5.0,14.646050401527157
salty,4.0,4.419006537700551
salty,6.0,10.617224974179207
salty,14.0,28.04594870177414
salty,33.0,15.773219793907113
salty,2.0,5.995829172429001
salty,9.0,2.5249389964517803
salty,2.0,6.972718168326718
salty,32.0,34.9562590032759
salty,5.0,4.844606542120134
salty,2.0,6.972718168326718
salty,12.0,17.14030283894019
salty,4.0,10.482332124188833
salty,41.0,24.186983894468746
salty,41.0,16.292673256698563
salty,6.0,13.817970908392532
salty,4.0,13.17287531858628
salty,6.0,5.845453853825406
salty,6.0,5.555810339320192
salty,4.0,6.162277438412669
salty,37.0,17.887572227749352
salty,5.0,7.766759962844769
salty,6.0,4.709746545245171
salty,1.0,-4.115126787552539
salty,1.0,0.15933027386824072
salty,3.0,7.5881809546724295
salty,16.0,18.0690740983535
salty,4.0,3.442515615448441
salty,48.0,34.71117294882433
salty,24.0,23.71837685161546
salty,6.0,7.775157457380287
salty,21.0,51.488328571616464
salty,56.0,41.78527447885371
salty,22.0,24.928815831396093
salty,3.0,5.582742408118992
salty,2.0,8.696303739721813
salty,42.0,25.614952578068948
salty,2.0,1.7092239537393201
salty,26.0,21.1222118539387
umami,2.0,7.624780157877725
umami,3.0,4.504377081593059
umami,1.0,3.8800711647458765
umami,1.0,3.4787425652660584
umami,5.0,7.316122144461529
umami,2.0,5.181908246529526
umami,11.0,16.108881378436518
umami,10.0,18.09673574434006
umami,13.0,15.195670208759292
umami,11.0,18.06669545906219
umami,5.0,16.13824994970506
umami,15.0,15.939834115258877
umami,13.0,20.245215291600573
umami,20.0,16.506755404462083
umami,41.0,14.236080763738649
umami,27.0,15.627804510273005
umami,32.0,19.900723028863894
umami,21.0,22.64298542591437
umami,21.0,16.144636355805495
umami,37.0,22.31095758990591
umami,4.0,15.318282094222447
umami,37.0,15.815317350590615
umami,6.0,16.217207366896755
umami,13.0,20.784364280229948
umami,14.0,5.284157726007489
umami,32.0,17.719107203006757
umami,28.0,23.983096572835876
umami,8.0,10.450445864771584
umami,8.0,5.154743651475002
umami,25.0,17.43170667604582
umami,8.0,12.236318498961985
umami,19.0,21.927717311104136
umami,16.0,23.3969325620742
umami,26.0,19.16716210998666
umami,2.0,3.3318319279113684
umami,8.0,10.797317088222599
umami,2.0,11.489510345647867
umami,14.0,14.291264566236457
umami,1.0,15.631839694068866
umami,7.0,8.859699574692897
umami,31.0,20.975455436291917
umami,1.0,15.631839694068866
umami,23.0,23.773507416503428
umami,15.0,16.35336771962685
umami,14.0,7.4337063751042125
umami,14.0,11.870158716365314
umami,1.0,4.669078590109438
umami,15.0,19.579099984412416
umami,25.0,17.384477881506303
umami,25.0,23.11798929099468
umami,17.0,20.523333690768215
umami,8.0,11.626819432662119
umami,21.0,24.059777950698333
umami,16.0,15.924711638657623
umami,3.0,-1.4917499126876468
umami,0.0,2.5683208402606574
umami,31.0,13.331889151662164
umami,27.0,23.322692759269728
umami,23.0,24.264983100532845
umami,4.0,15.162430228750251
umami,33.0,35.012109841853714
umami,21.0,16.761065391149735
umami,2.0,2.424731529130545
umami,11.0,13.652349112783494
umami,22.0,16.87351621826858
umami,21.0,19.797848002926347
umami,0.0,8.95252867358799
umami,22.0,15.771421655617445
umami,5.0,8.642034005006952
umami,32.0,35.54984038025222
sour,18.0,24.663876123020664
sour,13.0,20.694961653149765
sour,10.0,19.511570628756676
sour,11.0,19.26564078818064
sour,28.0,25.979558898206857
sour,28.0,26.819869808162505
sour,10.0,27.817879432734923
sour,13.0,30.772616528324612
sour,13.0,29.273015246608438
sour,37.0,32.371160971299034
sour,10.0,30.245690847794545
sour,44.0,31.320214072410298
sour,41.0,34.97676328284987
sour,44.0,29.308596651704644
sour,57.0,26.898286288242634
sour,39.0,30.77838971317295
sour,32.0,31.342643660177234
sour,38.0,42.777108095377486
sour,42.0,28.411276894964388
sour,45.0,37.5617216887261
sour,2.0,27.700777259732682
sour,37.0,28.866356482553833
sour,57.0,33.10302709277764
sour,35.0,39.15905977144446
sour,41.0,29.239553485107947
sour,42.0,30.545937686856433
sour,46.0,44.21026422516179
sour,16.0,24.134036371367934
sour,33.0,37.446792213015
sour,29.0,30.370226230371863
sour,32.0,26.393061685438383
sour,41.0,43.92612823601763
sour,38.0,42.03240550674241
sour,36.0,31.186180241591806
sour,11.0,15.363189847772164
sour,25.0,25.86628628976409
sour,8.0,24.129230018163486
sour,41.0,37.1178370877968
sour,3.0,27.766949179997685
sour,24.0,24.329714040025983
sour,46.0,43.01520588044811
sour,6.0,27.766949179997685
sour,57.0,37.99811484179718
sour,25.0,32.24759404138648
sour,40.0,23.264167331275452
sour,30.0,26.005309372261955
sour,12.0,16.070406874350336
sour,35.0,32.37995002330247
sour,44.0,31.52049570254352
sour,35.0,36.87927873403965
sour,45.0,34.220103282618524
sour,28.0,25.60210137006601
sour,45.0,40.16742602755031
sour,28.0,32.65195021702766
sour,9.0,5.211571800808649
sour,9.0,9.45791739590658
sour,45.0,26.52766689210505
sour,32.0,33.010657444772065
sour,41.0,38.31738641721543
sour,28.0,34.57977331963484
sour,39.0,43.46947933641457
sour,39.0,29.39123497435412
sour,2.0,15.488216707751782
sour,41.0,28.720550392535774
sour,33.0,26.587501937955533
sour,35.0,35.87596863865979
sour,5.0,20.193293605530524
sour,29.0,25.990554002802398
sour,11.0,14.598418487419082
sour,43.0,56.02280314855933
